"code","message","type","context","selector"
"WCAG2AAA.Principle2.Guideline2_4.2_4_2.H25.2","Check that the title element describes the document.","notice","<title>thegrovemedicalgroup.co.uk</title>","html > head > title"
"WCAG2AAA.Principle1.Guideline1_4.1_4_6.G18.BgImage","This element's text is placed on a background image. Ensure the contrast ratio between the text and all covered parts of the image are at least 4.5:1.","warning","<h1>thegrovemedicalgroup.co.uk</h1>","#afd > div > div:nth-child(1) > div > div:nth-child(1) > h1"
"WCAG2AAA.Principle2.Guideline2_4.2_4_1.H64.1","Iframe element requires a non-empty title attribute that identifies the frame.","error","<iframe frameborder=\"0\" marginwidth=\"0\" marginheight=\"0\" allowtransparency=\"true\" scrolling=\"no\" width=\"100%\" name=\"{&quot;name&quot;:&quot;master-1&quot;,&quot;slave-1-1&quot;:{&quot;clicktrackUrl&quot;:&quot;http://ww1.thegrovemedicalgroup.co.uk/tr...","#master-1"
"WCAG2AAA.Principle2.Guideline2_4.2_4_1.H64.1","Iframe element requires a non-empty title attribute that identifies the frame.","error","<iframe frameborder=\"0\" marginwidth=\"0\" marginheight=\"0\" allowtransparency=\"true\" scrolling=\"no\" width=\"100%\" name=\"slave-1-1|{&quot;name&quot;:&quot;master-1&quot;,&quot;slave-1-1&quot;:{&quot;clicktrackUrl&quot;:&quot;http://ww1.thegrovemedicalgrou...","#slave-1-1"
"WCAG2AAA.Principle2.Guideline2_1.2_1_1.SCR20.MouseDown","Ensure the functionality provided by mousing down on this element is available through the keyboard; for instance, using the keydown event.","warning","<a href=\"https://sedo.com/search/details/?partnerid=14456&amp;language=e&amp;et_cid=15&amp;et_lid=14274&amp;domain=thegrovemedicalgroup.co.uk&amp;et_sub=2043&amp;origin=parking\" target=\"_blank\" onmousedown=\"tlink('ing', 'thegrovemedicalgroup.co.uk');...","#sale_link > a"
"WCAG2AAA.Principle2.Guideline2_4.2_4_9.H30","Check that text of the link describes the purpose of the link.","notice","<a href=\"https://sedo.com/search/details/?partnerid=14456&amp;language=e&amp;et_cid=15&amp;et_lid=14274&amp;domain=thegrovemedicalgroup.co.uk&amp;et_sub=2043&amp;origin=parking\" target=\"_blank\" onmousedown=\"tlink('ing', 'thegrovemedicalgroup.co.uk');...","#sale_link > a"
"WCAG2AAA.Principle3.Guideline3_2.3_2_5.H83.3","Check that this link's link text contains information indicating that the link will open in a new window.","warning","<a href=\"https://sedo.com/search/details/?partnerid=14456&amp;language=e&amp;et_cid=15&amp;et_lid=14274&amp;domain=thegrovemedicalgroup.co.uk&amp;et_sub=2043&amp;origin=parking\" target=\"_blank\" onmousedown=\"tlink('ing', 'thegrovemedicalgroup.co.uk');...","#sale_link > a"
"WCAG2AAA.Principle1.Guideline1_4.1_4_6.G17.Fail","This element has insufficient contrast at this conformance level. Expected a contrast ratio of at least 7:1, but text in this element has a contrast ratio of 4.29:1. Recommendation: change text colour to #fff.","error","<div class=\"footer\">\n\t\t<script type=\"text/javascrip...</div>","#afd > div > div:nth-child(5)"
"WCAG2AAA.Principle1.Guideline1_4.1_4_6.G17.Fail","This element has insufficient contrast at this conformance level. Expected a contrast ratio of at least 7:1, but text in this element has a contrast ratio of 4.29:1. Recommendation: change text colour to #fff.","error","<a href=\"javascript:void(0);\" onclick=\"showPolicy();\">Privacy Policy</a>","#afd > div > div:nth-child(5) > a"
"WCAG2AAA.Principle2.Guideline2_4.2_4_9.H30","Check that text of the link describes the purpose of the link.","notice","<a href=\"javascript:void(0);\" onclick=\"showPolicy();\">Privacy Policy</a>","#afd > div > div:nth-child(5) > a"
